calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_glob/tjd=2415020.5/ephe=2/bw=0 | rc=5 | 0x1.26d200f7614fbp21,0x1.26d200fbb0309p21,0x1.26d200119f4b4p21,0x1.26d201dd2ae45p21,0x1.26d2006977047p21,0x1.26d2018525c01p21,0x1.26d20069f2a19p21,0x1.26d20184baad6p21,0x0.0p0,0x0.0p0 | SwissEph file 'semo_18.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph. for moon; 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=121.5/lat=25.05/tret | rc=5008 | 0x1.26dd163085469p21,0x1.26dd15f46a7f7p21,0x0.0p0,0x0.0p0,0x1.26dd1668cd0b7p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=121.5/lat=25.05/attr | rc=- | 0x1.39e3d8c3a3b0ap-3,0x1.10e0895704be8p0,0x1.24e833a68a121p-4,-0x1.a86dc8391c5c4p7,0x1.67d2367b25bf8p6,0x1.9e58d6ccdfde3p5,0x1.9e72f1f850dbbp5,0x1.daa602797403bp-2,0x1.39e3d8c3a3b0ap-3,0x1.1p7,0x1.fp4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=-0.1276/lat=51.5072/tret | rc=5008 | 0x1.26d2014dc7a58p21,0x1.26d200ed33edp21,0x0.0p0,0x0.0p0,0x1.26d201a6e1b6ap21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.5d37841681b2cp-1,0x1.04ff298607fb2p0,0x1.362147dee7ae1p-1,-0x1.2c6f162f0ed21p6,0x1.3f1babf2e5ddp6,0x1.1cd3cb3dcbe83p5,0x1.1d02178e4938dp5,0x1.60f193fa52c53p-3,0x1.5d37841681b2cp-1,0x1.f8p6,0x1.48p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=-74.006/lat=40.7128/tret | rc=5008 | 0x1.26d200ad856a5p21,0x1.26d200455a7dcp21,0x0.0p0,0x0.0p0,0x1.26d20121e8e2fp21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.ddd2793bb085bp-1,0x1.05fc9904c5f72p0,0x1.d7d9ca81189fap-1,-0x1.4473eae6aa4a8p6,0x1.1cf01077ccb17p8,0x1.893d8f6843509p5,0x1.895a3bcfdd3ap5,0x1.51f81b5134a7fp-5,0x1.ddd2793bb085bp-1,0x1.f8p6,0x1.48p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=151.2093/lat=-33.8688/tret | rc=656 | 0x1.26d78ee36f96ep21,0x1.26d78ead7ad5fp21,0x0.0p0,0x0.0p0,0x1.26d78f3d12489p21,0x0.0p0,0x1.26d78ee36f96ep21,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.a7d5048c00fap-2,0x1.db60e689f9f2fp-1,0x1.2b74b4097090ap-2,0x1.c5ad9050ac299p7,0x1.054e5bb671308p6,-0x1.5e4eaae72f8adp-2,0x1.8c8f9ecdba826p-3,0x1.304bf3a0b2b1bp-2,0x1.a7d5048c00fap-2,0x1.06p7,0x1.6p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=0.0/lat=0.0/tret | rc=4240 | 0x1.26d78dea3293ep21,0x1.26d78d7b5812fp21,0x0.0p0,0x0.0p0,0x1.26d78e281e04bp21,0x1.26d78dea3293ep21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=0.0/lat=0.0/attr | rc=- | 0x1.3c2976d6793e6p-1,0x1.dafc1b3f15ffbp-1,0x1.06371e46f4fd7p-1,0x1.df1c6eb472b7dp7,0x1.220d58174f924p8,-0x1.5e8ad4828ca81p-2,0x1.8c85c57fb1a0ep-3,0x1.7f0064c14c51fp-3,0x1.3c2976d6793e6p-1,0x1.06p7,0x1.6p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=15.6/lat=78.22/tret | rc=5008 | 0x1.270e004502d2ap21,0x1.270e00036a6dp21,0x0.0p0,0x0.0p0,0x1.270e0085fd4d3p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=0/lon=15.6/lat=78.22/attr | rc=- | 0x1.63fe29c36a10fp-2,0x1.0a1e6f2423db6p0,0x1.e1df12f44370ap-3,-0x1.3fa7109408a66p7,0x1.cfe6fe28e7p4,0x1.3872f076eda6ep4,0x1.392dd30881756p4,0x1.6b83cbad51ab9p-2,0x1.63fe29c36a10fp-2,0x1.1ep7,0x1.1p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_glob/tjd=2415020.5/ephe=2/bw=1 | rc=9 | 0x1.26cc7c51c05dfp21,0x1.26cc7c57fc624p21,0x1.26cc7b8e4a67dp21,0x1.26cc7d151db45p21,0x1.26cc7c0ede06bp21,0x1.26cc7c94a91d1p21,0x1.26cc7c1131475p21,0x1.26cc7c92679a6p21,0x0.0p0,0x0.0p0 | SwissEph file 'semo_18.se1' not found in the paths of: '<EPHE>',  \nusing Moshier eph. for moon; 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=121.5/lat=25.05/tret | rc=914 | 0x1.26b73efa190ap21,0x1.26b73eb130b25p21,0x0.0p0,0x0.0p0,0x1.26b73f3d3c4e3p21,0x0.0p0,0x1.26b73f295f089p21,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=121.5/lat=25.05/attr | rc=- | 0x1.95dd6f6b76e69p-2,0x1.02ef08f6ec3c3p0,0x1.20b87ddb38879p-2,-0x1.05e1bd1cdc337p5,0x1.02dd8adce238cp6,0x1.a4078b3f764a9p2,0x1.ac45c194316a5p2,0x1.51f24c01610dap-2,0x1.95dd6f6b76e69p-2,0x1.16p7,0x1.7p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=-0.1276/lat=51.5072/tret | rc=5010 | 0x1.26c6edc332744p21,0x1.26c6ed920d8f2p21,0x0.0p0,0x0.0p0,0x1.26c6edf6a2496p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.829b12b73fbb2p-3,0x1.ecb3df54880bbp-1,0x1.83a1821d72727p-4,0x1.285e995bf1ffap7,0x1.ef4335f4d60c6p7,0x1.6fa3f333c007ep3,0x1.721cbad8e3257p3,0x1.aa1370804e81cp-2,0x1.829b12b73fbb2p-3,0x1.dp6,0x1.08p6,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=-74.006/lat=40.7128/tret | rc=5008 | 0x1.26b1b8fb0a407p21,0x1.26b1b896c99dbp21,0x0.0p0,0x0.0p0,0x1.26b1b96558a95p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.ba126e2e70ee7p-2,0x1.f999d9b9451d1p-1,0x1.43f610d16ea4dp-2,0x1.577153d3f36d6p5,0x1.2c03353b719cep8,0x1.b992542b43c66p5,0x1.b9a9626b2daedp5,0x1.2e4a884a0fdfdp-2,0x1.ba126e2e70ee7p-2,0x1.0cp7,0x1.28p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=151.2093/lat=-33.8688/tret | rc=4240 | 0x1.26ac2a725e0fdp21,0x1.26ac29e307ceep21,0x0.0p0,0x0.0p0,0x1.26ac2a7e3d95fp21,0x1.26ac2a725e0fdp21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.120a816173f25p-3,0x1.eb3b7804224adp-1,0x1.d26eac5ad44dep-5,0x1.7f2641f868842p6,0x1.22acd713baad3p8,-0x1.5dda312681872p-2,0x1.8d522bbf55fccp-3,0x1.d47a031da0e5ep-2,0x1.120a816173f25p-3,0x1.02p7,0x1.68p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=0.0/lat=0.0/tret | rc=4240 | 0x1.26b73e0ec3c52p21,0x1.26b73da2a1d98p21,0x0.0p0,0x0.0p0,0x1.26b73e33642ccp21,0x1.26b73e0ec3c52p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=0.0/lat=0.0/attr | rc=- | 0x1.708bfd1690815p-2,0x1.02997b7fb17f3p0,0x1.f697c9c9d0823p-3,-0x1.14e20e876f711p6,0x1.21a8a262d580fp8,-0x1.5dba4999192p-2,0x1.8de215a96bd6cp-3,0x1.65cc3553616c1p-2,0x1.708bfd1690815p-2,0x1.16p7,0x1.7p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=15.6/lat=78.22/tret | rc=5010 | 0x1.2696f7ab5efecp21,0x1.2696f77f32566p21,0x0.0p0,0x0.0p0,0x1.2696f7d7a093ep21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2415020.5/ephe=2/bw=1/lon=15.6/lat=78.22/attr | rc=- | 0x1.82e1543ca3968p-4,0x1.e096461b15d45p-1,0x1.14bf9b5253p-5,0x1.e43ee8412cb9ap7,0x1.674145d60b82cp8,0x1.bf588d9559668p3,0x1.c164618664c5dp3,0x1.de862a22c2686p-2,0x1.82e1543ca3968p-4,0x1.26p7,0x1.0p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_where/tjd=2415020.5/ephe=2/geopos | rc=0 | 0x1.718a32610e5fep6,0x1.c119d0107ea82p1,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | no solar eclipse at tjd = 2415020.5
sol_eclipse_where/tjd=2415020.5/ephe=2/attr | rc=- | -0x1.7349f69f018ebp3,0x1.ffb06eaac5732p-1,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.251c51f617b2bp8,0x1.af391124c7002p-6,0x1.02e893cef5f5p-1,0x1.b552cde6a8906p2,-0x1.7349f69f018ebp3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=121.5/lat=25.05 | rc=0 | -0x1.80dfff351e3cbp3,0x1.00e1840439268p0,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.30f59244246efp8,0x1.e0332282527d8p3,0x1.e21b1b8fcd6ddp3,0x1.c421bb722df87p2,-0x1.80dfff351e3cbp3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=-0.1276/lat=51.5072 | rc=0 | -0x1.a64b8ea048492p3,0x1.f6ff4b9438592p-1,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.6431c68bcca34p7,-0x1.ec5faa1561595p5,-0x1.ec5faa1561595p5,0x1.ec527d37267abp2,-0x1.a64b8ea048492p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=-74.006/lat=40.7128 | rc=0 | -0x1.d306990d29f43p3,0x1.f9e4a6094222dp-1,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.441c50c83e32p6,-0x1.9f466bbf96063p4,-0x1.9f466bbf96063p4,0x1.0e77c1f8ff0f8p3,-0x1.d306990d29f43p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=151.2093/lat=-33.8688 | rc=0 | -0x1.9d2dac0274cebp3,0x1.036d50b4487cfp0,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.fe607e5bfbb7ap7,0x1.ef4f36768636fp5,0x1.ef60ee062f111p5,0x1.e302acab6a86bp2,-0x1.9d2dac0274cebp3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=0.0/lat=0.0 | rc=0 | -0x1.a93d92eef771p3,0x1.f69587e48921ap-1,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.01b368c8c1b8p1,-0x1.0bb12307b844dp6,-0x1.0bb12307b844dp6,0x1.ef805174c3cd9p2,-0x1.a93d92eef771p3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_how/tjd=2415020.5/ephe=2/lon=15.6/lat=78.22 | rc=0 | -0x1.a55b8cc7ef28ep3,0x1.f9bedb54dd4a3p-1,0x1.9p6,-0x1.6ea25fb775c5fp4,0x1.88f975a9b5c9ap7,-0x1.1350ada6bda2cp5,-0x1.1350ada6bda2cp5,0x1.eb67c9b474754p2,-0x1.a55b8cc7ef28ep3,-0x1.7d783fcp26,-0x1.7d783fcp26,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_glob/tjd=2451545.0/ephe=4/bw=0 | rc=18 | 0x1.2b43e04625053p21,0x1.2b43e01c3ad3ap21,0x1.2b43dfa54797ep21,0x1.2b43e0e793144p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=121.5/lat=25.05/tret | rc=5008 | 0x1.2b5ea36e9713ap21,0x1.2b5ea32824da3p21,0x0.0p0,0x0.0p0,0x1.2b5ea3bbe52c2p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=121.5/lat=25.05/attr | rc=- | 0x1.c12bb19ac44dep-2,0x1.f819963aaf02p-1,0x1.4b199fb522f79p-2,0x1.1138baaa703aep5,0x1.f62d22ca99a07p7,0x1.d6d058c83ba02p3,0x1.d8c1e4bff5822p3,0x1.29b12c770d613p-2,0x1.c12bb19ac44dep-2,0x1.12p7,0x1.18p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=-0.1276/lat=51.5072/tret | rc=4242 | 0x1.2b69b54d0bb62p21,0x1.2b69b4e5ad353p21,0x0.0p0,0x0.0p0,0x1.2b69b58249839p21,0x1.2b69b54d0bb62p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.445f97680634bp-1,0x1.e069279b65661p-1,0x1.10b7d8d8e6c93p-1,0x1.c9b694db0c90dp7,0x1.d17830650148fp7,-0x1.64e419cef759bp-2,0x1.809f32c6d9bdep-3,0x1.696e3b31953ap-3,0x1.445f97680634bp-1,0x1.26p7,0x1.6p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=-74.006/lat=40.7128/tret | rc=5010 | 0x1.2b4e01edc9e1p21,0x1.2b4e0162dcc9dp21,0x0.0p0,0x0.0p0,0x1.2b4e02728fb61p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.1e116e138ab4dp-1,0x1.d5bed6a140bdbp-1,0x1.c6fb5b8b5cefdp-2,0x1.52d0c46988d06p8,0x1.9b2d453a5396p3,0x1.8d5e1c0beee15p4,0x1.8ded45eef96d3p4,0x1.bc1684af54cd8p-3,0x1.1e116e138ab4dp-1,0x1.e8p6,0x1.c8p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=151.2093/lat=-33.8688/tret | rc=656 | 0x1.2b6426f2e64bep21,0x1.2b6426bbf4a05p21,0x0.0p0,0x0.0p0,0x1.2b64274c51fb4p21,0x0.0p0,0x1.2b6426f2e64bep21,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.4f3a340e011a3p-1,0x1.01faae39bd7eap0,0x1.242da0753f703p-1,-0x1.f0c5bb6634ec9p5,0x1.f5136637438ep5,-0x1.5dd3fceecd0f3p-2,0x1.8d5c889d292e6p-3,0x1.82bf9b13983e6p-3,0x1.4f3a340e011a3p-1,0x1.1cp7,0x1.6p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=0.0/lat=0.0/tret | rc=5008 | 0x1.2b53900114194p21,0x1.2b538f7d9f3a3p21,0x0.0p0,0x0.0p0,0x1.2b5390871a1eep21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=0.0/lat=0.0/attr | rc=- | 0x1.6065552d8ee26p-1,0x1.0d5ce20270ccep0,0x1.3ce30dafd50dcp-1,-0x1.4e737b4ae58e8p7,0x1.6928a26aa396ap7,0x1.0a3cd08f9527p6,0x1.0a4403dfaf9d4p6,0x1.6af72bf8358d1p-3,0x1.6065552d8ee26p-1,0x1.fcp6,0x1.c8p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=15.6/lat=78.22/tret | rc=5008 | 0x1.2b847725cd20ep21,0x1.2b8476f839383p21,0x0.0p0,0x0.0p0,0x1.2b847753ae29p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=0/lon=15.6/lat=78.22/attr | rc=- | 0x1.b5a64e7ede546p-4,0x1.e40bb0b45cbfdp-1,0x1.4cf313399ae9cp-5,0x1.47646af849b6ap7,0x1.53e3474e8b03cp8,0x1.c008004a8ddf4p2,0x1.c7d68c3015a4p2,0x1.d873460a5e2bp-2,0x1.b5a64e7ede546p-4,0x1.0cp7,0x1.58p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_glob/tjd=2451545.0/ephe=4/bw=1 | rc=5 | 0x1.2b3e4faf13f7dp21,0x1.2b3e4f9e2c0cp21,0x1.2b3e4ed040b48p21,0x1.2b3e508e5b546p21,0x1.2b3e4f2aa17f4p21,0x1.2b3e5033bf38cp21,0x1.2b3e4f2b59e0ap21,0x1.2b3e503315dcep21,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=121.5/lat=25.05/tret | rc=5008 | 0x1.2b333c3b168cbp21,0x1.2b333be2830c3p21,0x0.0p0,0x0.0p0,0x1.2b333c9f08f13p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=121.5/lat=25.05/attr | rc=- | 0x1.4dd7c7950deb3p-2,0x1.f0aaf6ee42a8cp-1,0x1.aedc9661d957ep-3,0x1.b9c80795e8377p6,0x1.149e85070c1c7p8,0x1.50c8761fc1574p5,0x1.50ed2a245f239p5,0x1.63adc3ff20dd1p-2,0x1.4dd7c7950deb3p-2,0x1.0ep7,0x1.3p5,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=-0.1276/lat=51.5072/tret | rc=5008 | 0x1.2b3e4f71ae50ap21,0x1.2b3e4f0526edep21,0x0.0p0,0x0.0p0,0x1.2b3e4fe39b4a2p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=-0.1276/lat=51.5072/attr | rc=- | 0x1.efbba05a66b3cp-1,0x1.071bc82d77495p0,0x1.eed74740a0e6dp-1,-0x1.7c340653294cep6,0x1.3ff26804a7148p8,0x1.80d6e0a98144bp5,0x1.80f4a04d9836cp5,0x1.8976b451863e2p-6,0x1.efbba05a66b3cp-1,0x1.22p7,0x1.5p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=-74.006/lat=40.7128/tret | rc=4240 | 0x1.2b3e4f5c0af26p21,0x1.2b3e4ee7485c2p21,0x0.0p0,0x0.0p0,0x1.2b3e4f7c488a8p21,0x1.2b3e4f5c0af26p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=-74.006/lat=40.7128/attr | rc=- | 0x1.a5637a17b71fep-2,0x1.03c3f178fbc47p0,0x1.30ebf0933b2p-2,-0x1.68156259c6a2bp6,0x1.f28291786cc6dp7,-0x1.64ec512b2dcc4p-2,0x1.80afb8644f95p-3,0x1.40edb6164831bp-2,0x1.a5637a17b71fep-2,0x1.22p7,0x1.5p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=151.2093/lat=-33.8688/tret | rc=5008 | 0x1.2b38ce94a5b79p21,0x1.2b38ce41b986ep21,0x0.0p0,0x0.0p0,0x1.2b38cee065f09p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=151.2093/lat=-33.8688/attr | rc=- | 0x1.1f8fa48834db1p-1,0x1.f7359526f5ec2p-1,0x1.d4d8ff46880d7p-2,0x1.2c7c14cedbc6fp5,0x1.4bba3c8c08e5p6,0x1.7f248dfe34f73p3,0x1.81854fac0cecep3,0x1.daff9c4e06b23p-3,0x1.1f8fa48834db1p-1,0x1.18p7,0x1.cp4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=0.0/lat=0.0/tret | rc=5008 | 0x1.2aed201864fe3p21,0x1.2aed1fb9b4afdp21,0x0.0p0,0x0.0p0,0x1.2aed207451a78p21,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
sol_eclipse_when_loc/tjd=2451545.0/ephe=4/bw=1/lon=0.0/lat=0.0/attr | rc=- | 0x1.2e767c9538494p-2,0x1.10a3468634401p0,0x1.7f1029cb1f944p-3,-0x1.8abfa75591b38p7,0x1.5854e748e02ap7,0x1.0a84ef7246f45p6,0x1.0a8c1c8e0b1p6,0x1.8bd17b5e123ccp-2,0x1.2e767c9538494p-2,0x1.24p7,0x1.ap4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
